tier,row_or_col,peak_index,peak_value,prominence,status,nearest_retained_distance,stop_reason
1,row,46,0.5244444444444445,0.4933333333333334,retained,,
1,row,53,0.6755555555555556,0.6133333333333334,retained,,
1,row,64,0.36,0.16444444444444442,stopped_threshold,11.0,new peak at 64 was 11.0 pixels from nearest retained peak
2,row,40,0.7644444444444445,0.6977777777777778,retained,,
2,row,48,0.8355555555555556,0.7777777777777778,retained,,
2,row,77,0.8133333333333334,0.7511111111111112,retained,,
2,row,13,0.39555555555555555,0.3244444444444444,stopped_threshold,27.0,new peak at 13 was 27.0 pixels from nearest retained peak
1,col,67,0.7195121951219512,0.7195121951219512,retained,,
1,col,74,0.6829268292682927,0.6585365853658537,retained,,
1,col,141,0.7195121951219512,0.7195121951219512,retained,,
1,col,147,0.6585365853658537,0.6341463414634146,retained,,
1,col,45,0.4878048780487805,0.45121951219512196,stopped_threshold,22.0,new peak at 45 was 22.0 pixels from nearest retained peak
2,col,7,0.7560975609756098,0.7317073170731707,retained,,
2,col,73,0.7439024390243902,0.6585365853658537,retained,,
2,col,80,0.7195121951219512,0.6341463414634146,retained,,
2,col,147,0.7804878048780488,0.7804878048780488,retained,,
2,col,153,0.7073170731707317,0.6951219512195121,retained,,
2,col,220,0.7926829268292683,0.7560975609756098,retained,,
2,col,117,0.3048780487804878,0.18292682926829268,stopped_threshold,30.0,new peak at 117 was 30.0 pixels from nearest retained peak
